Index Name,DATE,pe,pb,divYield,pe*pb
Nifty 50,2002-11-05,14.63,2.45,2.19,35.843500000000006
Nifty 50,2002-11-07,14.61,2.45,2.19,35.7945
Nifty 50,2002-11-08,14.55,2.44,2.20,35.502
Nifty 50,2002-11-11,14.51,2.43,2.20,35.2593
Nifty 50,2002-11-12,14.6,2.45,2.19,35.77
Nifty 50,2002-11-13,14.64,2.46,2.18,36.0144
Nifty 50,2002-11-14,14.78,2.48,2.16,36.654399999999995
Nifty 50,2002-11-15,15.06,2.53,2.12,38.1018
Nifty 50,2002-11-18,15.16,2.54,2.11,38.5064
Nifty 50,2002-11-20,15.23,2.55,2.10,38.8365
Nifty 50,2002-11-21,15.34,2.57,2.08,39.4238
Nifty 50,2002-11-22,13.84,2.23,2.57,30.8632
Nifty 50,2002-11-25,13.92,2.24,2.55,31.1808
Nifty 50,2002-11-26,14.05,2.27,2.53,31.893500000000003
Nifty 50,2002-11-27,13.98,2.26,2.54,31.5948
Nifty 50,2002-11-28,14.24,2.3,2.50,32.751999999999995
Nifty 50,2002-11-29,14.24,2.3,2.49,32.751999999999995
Nifty 50,2002-12-02,14.48,2.34,2.45,33.8832
Nifty 50,2002-12-03,14.31,2.31,2.48,33.0561
Nifty 50,2002-12-04,14.06,2.27,2.53,31.9162
Nifty 50,2002-12-05,14.19,2.29,2.50,32.4951
Nifty 50,2002-12-06,14.51,2.34,2.45,33.953399999999995
Nifty 50,2002-12-09,14.36,2.32,2.47,33.3152
Nifty 50,2002-12-10,14.43,2.33,2.46,33.621900000000004
Nifty 50,2002-12-11,14.51,2.34,2.45,33.953399999999995
Nifty 50,2002-12-12,14.61,2.36,2.43,34.4796
Nifty 50,2002-12-13,14.73,2.38,2.41,35.0574
Nifty 50,2002-12-16,14.63,2.36,2.43,34.5268
Nifty 50,2002-12-17,14.56,2.35,2.44,34.216
Nifty 50,2002-12-18,14.62,2.36,2.43,34.5032
Nifty 50,2002-12-19,14.59,2.35,2.43,34.286500000000004
Nifty 50,2002-12-20,14.64,2.36,2.43,34.550399999999996
Nifty 50,2002-12-23,14.59,2.35,2.43,34.286500000000004
Nifty 50,2002-12-24,14.72,2.37,2.41,34.8864
Nifty 50,2002-12-26,14.85,2.39,2.39,35.4915
Nifty 50,2002-12-27,14.9,2.4,2.39,35.76
Nifty 50,2002-12-30,14.81,2.39,2.40,35.395900000000005
Nifty 50,2002-12-31,14.83,2.39,2.40,35.4437
Nifty 50,2003-01-01,14.92,2.41,2.38,35.9572
Nifty 50,2003-01-02,14.82,2.39,2.40,35.4198
Nifty 50,2003-01-03,14.78,2.38,2.40,35.176399999999994
Nifty 50,2003-01-06,14.71,2.37,2.42,34.862700000000004
Nifty 50,2003-01-07,14.67,2.37,2.42,34.767900000000004
Nifty 50,2003-01-08,14.77,2.38,2.41,35.1526
Nifty 50,2003-01-09,14.88,2.4,2.39,35.712
Nifty 50,2003-01-10,14.65,2.36,2.43,34.574
Nifty 50,2003-01-13,14.56,2.35,2.44,34.216
Nifty 50,2003-01-14,14.63,2.36,2.43,34.5268
Nifty 50,2003-01-15,14.72,2.37,2.41,34.8864
Nifty 50,2003-01-16,14.76,2.38,2.41,35.1288
Nifty 50,2003-01-17,14.74,2.38,2.41,35.081199999999995
Nifty 50,2003-01-20,14.6,2.35,2.43,34.31
Nifty 50,2003-01-21,14.62,2.36,2.43,34.5032
Nifty 50,2003-01-22,14.69,2.37,2.42,34.8153
Nifty 50,2003-01-23,14.52,2.34,2.45,33.9768
Nifty 50,2003-01-24,14.32,2.31,2.48,33.0792
Nifty 50,2003-01-27,14.07,2.27,2.52,31.9389
Nifty 50,2003-01-28,14.19,2.29,2.50,32.4951
Nifty 50,2003-01-29,14.07,2.27,2.53,31.9389
Nifty 50,2003-01-30,14.03,2.26,2.53,31.707799999999995
Nifty 50,2003-01-31,14.13,2.28,2.51,32.2164
Nifty 50,2003-02-03,14.31,2.31,2.48,33.0561
Nifty 50,2003-02-04,14.31,2.31,2.48,33.0561
Nifty 50,2003-02-05,14.21,2.29,2.50,32.5409
Nifty 50,2003-02-06,14.42,2.33,2.46,33.5986
Nifty 50,2003-02-07,14.34,2.31,2.48,33.1254
Nifty 50,2003-02-10,14.22,2.29,2.50,32.5638
Nifty 50,2003-02-11,14.21,2.29,2.50,32.5409
Nifty 50,2003-02-12,14.17,2.28,2.51,32.307599999999994
Nifty 50,2003-02-14,14.05,2.27,2.53,31.893500000000003
Nifty 50,2003-02-17,14.35,2.31,2.48,33.1485
Nifty 50,2003-02-18,14.37,2.32,2.47,33.33839999999999
Nifty 50,2003-02-19,14.43,2.33,2.46,33.621900000000004
Nifty 50,2003-02-20,14.45,2.33,2.46,33.6685
Nifty 50,2003-02-21,14.46,2.33,2.46,33.6918
Nifty 50,2003-02-24,14.51,2.34,2.45,33.953399999999995
Nifty 50,2003-02-25,14.32,2.31,2.48,33.0792
Nifty 50,2003-02-26,14.24,2.3,2.50,32.751999999999995
Nifty 50,2003-02-27,14.28,2.3,2.49,32.843999999999994
Nifty 50,2003-02-28,14.42,2.33,2.46,33.5986
Nifty 50,2003-03-03,14.36,2.32,2.47,33.3152
Nifty 50,2003-03-04,14.24,2.3,2.50,32.751999999999995
Nifty 50,2003-03-05,14.16,2.28,2.51,32.2848
Nifty 50,2003-03-06,14.03,2.26,2.53,31.707799999999995
Nifty 50,2003-03-07,13.84,2.23,2.57,30.8632
Nifty 50,2003-03-10,13.7,2.21,2.59,30.276999999999997
Nifty 50,2003-03-11,13.81,2.23,2.57,30.796300000000002
Nifty 50,2003-03-12,13.63,2.2,2.61,29.986000000000004
Nifty 50,2003-03-13,13.6,2.19,2.61,29.784
Nifty 50,2003-03-17,13.51,2.18,2.63,29.451800000000002
Nifty 50,2003-03-19,13.71,2.2,2.85,30.162000000000003
Nifty 50,2003-03-20,14.0,2.25,2.79,31.5
Nifty 50,2003-03-21,14.08,2.26,2.78,31.8208
Nifty 50,2003-03-22,14.17,2.28,2.76,32.307599999999994
Nifty 50,2003-03-24,13.85,2.23,2.83,30.8855
Nifty 50,2003-03-25,13.81,2.22,2.83,30.658200000000004
Nifty 50,2003-03-26,13.85,2.23,2.83,30.8855
Nifty 50,2003-03-27,13.69,2.2,2.86,30.118000000000002
Nifty 50,2003-03-28,13.67,2.2,2.86,30.074
Nifty 50,2003-03-31,13.36,2.15,2.93,28.723999999999997
Nifty 50,2003-04-01,13.44,2.16,2.91,29.0304
Nifty 50,2003-04-02,13.65,2.19,2.87,29.8935
Nifty 50,2003-04-03,13.78,2.22,2.84,30.5916
Nifty 50,2003-04-04,13.89,2.23,2.82,30.974700000000002
Nifty 50,2003-04-07,14.09,2.26,2.78,31.843399999999995
Nifty 50,2003-04-08,13.91,2.24,2.81,31.158400000000004
Nifty 50,2003-04-09,13.73,2.21,2.85,30.3433
Nifty 50,2003-04-10,13.14,2.11,2.98,27.7254
Nifty 50,2003-04-11,12.97,2.09,3.02,27.1073
Nifty 50,2003-04-15,12.99,2.09,3.01,27.149099999999997
Nifty 50,2003-04-16,13.09,2.1,2.99,27.489
Nifty 50,2003-04-17,12.85,2.07,3.04,26.599499999999995
Nifty 50,2003-04-21,12.94,2.08,3.02,26.9152
Nifty 50,2003-04-22,12.89,2.07,3.04,26.682299999999998
Nifty 50,2003-04-23,12.76,2.05,3.07,26.157999999999998
Nifty 50,2003-04-24,12.7,2.04,3.08,25.907999999999998
Nifty 50,2003-04-25,12.63,2.03,3.10,25.6389
Nifty 50,2003-04-28,12.7,2.04,3.08,25.907999999999998
Nifty 50,2003-04-29,12.73,2.05,3.07,26.0965
Nifty 50,2003-04-30,13.14,2.11,2.98,27.7254
Nifty 50,2003-05-02,10.86,2.02,3.17,21.9372
Nifty 50,2003-05-05,10.94,2.04,3.15,22.3176
Nifty 50,2003-05-06,11.02,2.05,3.12,22.590999999999998
Nifty 50,2003-05-07,11.0,2.05,3.13,22.549999999999997
Nifty 50,2003-05-08,10.9,2.03,3.16,22.127
Nifty 50,2003-05-09,10.86,2.02,3.17,21.9372
Nifty 50,2003-05-12,10.84,2.02,3.18,21.8968
Nifty 50,2003-05-13,10.93,2.03,3.15,22.187899999999996
Nifty 50,2003-05-14,11.02,2.05,3.12,22.590999999999998
Nifty 50,2003-05-15,11.11,2.07,3.10,22.9977
Nifty 50,2003-05-16,11.26,2.1,3.06,23.646
Nifty 50,2003-05-19,11.19,2.08,3.08,23.275199999999998
Nifty 50,2003-05-20,11.25,2.09,3.06,23.5125
Nifty 50,2003-05-21,11.21,2.09,3.07,23.4289
Nifty 50,2003-05-22,11.15,2.08,3.09,23.192
Nifty 50,2003-05-23,11.2,2.09,3.07,23.407999999999998
Nifty 50,2003-05-26,11.37,2.12,3.03,24.1044
Nifty 50,2003-05-27,11.47,2.13,3.00,24.4311
Nifty 50,2003-05-28,11.31,2.1,3.04,23.751
Nifty 50,2003-05-29,11.61,2.16,2.97,25.0776
Nifty 50,2003-05-30,11.65,2.17,2.95,25.2805
Nifty 50,2003-06-02,11.59,2.19,2.93,25.382099999999998
Nifty 50,2003-06-03,11.54,2.18,2.94,25.1572
Nifty 50,2003-06-04,11.66,2.2,2.91,25.652
Nifty 50,2003-06-05,11.82,2.23,2.87,26.3586
Nifty 50,2003-06-06,11.95,2.25,2.84,26.8875
Nifty 50,2003-06-09,12.01,2.27,2.83,27.2627
Nifty 50,2003-06-10,11.85,2.24,2.87,26.544
Nifty 50,2003-06-11,11.92,2.25,2.85,26.82
Nifty 50,2003-06-12,12.0,2.27,2.83,27.240000000000002
Nifty 50,2003-06-13,12.06,2.28,2.82,27.4968
Nifty 50,2003-06-16,12.01,2.27,2.83,27.2627
Nifty 50,2003-06-17,12.35,2.33,2.75,28.7755
Nifty 50,2003-06-18,12.41,2.34,2.74,29.039399999999997
Nifty 50,2003-06-19,12.47,2.35,2.72,29.3045
Nifty 50,2003-06-20,12.56,2.37,2.70,29.767200000000003
Nifty 50,2003-06-23,12.44,2.35,2.73,29.233999999999998
Nifty 50,2003-06-24,12.39,2.34,2.74,28.9926
Nifty 50,2003-06-25,12.64,2.38,2.69,30.0832
Nifty 50,2003-06-26,12.75,2.41,2.66,30.727500000000003
Nifty 50,2003-06-27,12.85,2.42,2.64,31.096999999999998
Nifty 50,2003-06-30,12.95,2.44,2.62,31.598
Nifty 50,2003-07-01,12.32,2.44,2.33,30.0608
Nifty 50,2003-07-02,12.35,2.44,2.33,30.133999999999997
Nifty 50,2003-07-03,12.47,2.47,2.31,30.800900000000006
Nifty 50,2003-07-04,12.4,2.45,2.32,30.380000000000003
Nifty 50,2003-07-07,12.43,2.46,2.31,30.5778
Nifty 50,2003-07-08,12.49,2.47,2.30,30.850300000000004
Nifty 50,2003-07-09,12.43,2.46,2.31,30.5778
Nifty 50,2003-07-10,12.66,2.5,2.27,31.65
Nifty 50,2003-07-11,12.66,2.5,2.27,31.65
Nifty 50,2003-07-14,12.76,2.52,2.25,32.1552
Nifty 50,2003-07-15,12.64,2.5,2.27,31.6
Nifty 50,2003-07-16,12.73,2.52,2.26,32.0796
Nifty 50,2003-07-17,12.55,2.48,2.29,31.124000000000002
Nifty 50,2003-07-18,12.42,2.46,2.31,30.5532
Nifty 50,2003-07-21,12.16,2.4,2.36,29.183999999999997
Nifty 50,2003-07-22,12.0,2.39,2.38,28.68
Nifty 50,2003-07-23,12.1,2.41,2.36,29.161
Nifty 50,2003-07-24,12.32,2.45,2.32,30.184000000000005
Nifty 50,2003-07-25,12.58,2.51,2.27,31.575799999999997
Nifty 50,2003-07-28,12.65,2.52,2.26,31.878
Nifty 50,2003-07-29,12.71,2.53,2.25,32.1563
Nifty 50,2003-07-30,12.81,2.55,2.23,32.6655
Nifty 50,2003-07-31,12.84,2.55,2.23,32.742
Nifty 50,2003-08-01,12.95,2.58,2.21,33.411
Nifty 50,2003-08-04,13.26,2.59,2.17,34.343399999999995
Nifty 50,2003-08-05,13.05,2.55,2.21,33.277499999999996
Nifty 50,2003-08-06,12.9,2.52,2.23,32.508
Nifty 50,2003-08-07,13.19,2.57,2.19,33.8983
Nifty 50,2003-08-08,13.47,2.63,2.14,35.4261
Nifty 50,2003-08-11,13.58,2.65,2.12,35.987
Nifty 50,2003-08-12,13.61,2.65,2.12,36.0665
Nifty 50,2003-08-13,13.74,2.68,2.10,36.8232
Nifty 50,2003-08-14,13.75,2.68,2.10,36.85
Nifty 50,2003-08-18,14.12,2.76,2.04,38.971199999999996
Nifty 50,2003-08-19,14.08,2.75,2.05,38.72
Nifty 50,2003-08-20,14.19,2.77,2.03,39.3063
Nifty 50,2003-08-21,14.33,2.8,2.01,40.123999999999995
Nifty 50,2003-08-22,14.45,2.82,1.99,40.748999999999995
Nifty 50,2003-08-25,14.01,2.73,2.06,38.247299999999996
Nifty 50,2003-08-26,14.52,2.83,1.98,41.0916
Nifty 50,2003-08-27,14.77,2.88,1.95,42.5376
Nifty 50,2003-08-28,14.78,2.88,1.95,42.566399999999994
Nifty 50,2003-08-29,14.95,2.92,1.93,43.653999999999996
Nifty 50,2003-09-01,15.16,2.96,1.90,44.8736
Nifty 50,2003-09-02,15.27,2.98,1.89,45.504599999999996
Nifty 50,2003-09-03,14.98,2.92,1.92,43.7416
Nifty 50,2003-09-04,15.13,2.95,1.91,44.633500000000005
Nifty 50,2003-09-05,15.41,3.01,1.87,46.3841
Nifty 50,2003-09-08,15.62,3.05,1.85,47.641
Nifty 50,2003-09-09,15.5,3.03,1.86,46.964999999999996
Nifty 50,2003-09-10,15.53,3.03,1.86,47.055899999999994
Nifty 50,2003-09-11,15.46,3.02,1.86,46.6892
Nifty 50,2003-09-12,15.12,2.95,1.91,44.604
Nifty 50,2003-09-15,14.65,2.86,1.97,41.899
Nifty 50,2003-09-16,14.96,2.92,1.93,43.6832
Nifty 50,2003-09-17,14.78,2.88,1.95,42.566399999999994
Nifty 50,2003-09-18,14.35,2.8,2.01,40.18
Nifty 50,2003-09-19,14.57,2.84,1.98,41.3788
Nifty 50,2003-09-22,14.36,2.8,2.01,40.208
Nifty 50,2003-09-23,14.64,2.86,1.97,41.8704
Nifty 50,2003-09-24,15.12,2.95,1.91,44.604
Nifty 50,2003-09-25,14.95,2.92,1.93,43.653999999999996
Nifty 50,2003-09-26,15.28,2.98,1.89,45.5344
Nifty 50,2003-09-29,15.43,3.01,1.87,46.4443
Nifty 50,2003-09-30,15.61,3.05,1.85,47.610499999999995
Nifty 50,2003-10-01,15.66,3.06,1.84,47.9196
Nifty 50,2003-10-03,15.97,3.12,1.80,49.82640000000001
Nifty 50,2003-10-06,16.3,3.18,1.77,51.834
Nifty 50,2003-10-07,16.28,3.18,1.77,51.77040000000001
Nifty 50,2003-10-08,16.29,3.18,1.77,51.8022
Nifty 50,2003-10-09,16.55,3.23,1.84,53.456500000000005
Nifty 50,2003-10-10,16.78,3.28,1.81,55.0384
Nifty 50,2003-10-13,17.04,3.33,1.78,56.7432
Nifty 50,2003-10-14,16.76,3.27,1.81,54.805200000000006
Nifty 50,2003-10-15,16.94,3.3,1.79,55.902
Nifty 50,2003-10-16,17.14,3.35,1.77,57.419000000000004
Nifty 50,2003-10-17,17.29,3.37,1.76,58.2673
Nifty 50,2003-10-20,17.0,3.32,1.79,56.44
Nifty 50,2003-10-21,16.6,3.24,1.83,53.784000000000006
Nifty 50,2003-10-22,16.46,3.21,1.85,52.836600000000004
Nifty 50,2003-10-23,16.21,3.16,1.87,51.223600000000005
Nifty 50,2003-10-24,16.6,3.24,1.83,53.784000000000006
Nifty 50,2003-10-25,16.78,3.27,1.81,54.8706
Nifty 50,2003-10-27,16.37,3.19,1.86,52.2203
Nifty 50,2003-10-28,16.33,3.19,1.86,52.092699999999994
Nifty 50,2003-10-29,16.52,3.22,1.84,53.1944
Nifty 50,2003-10-30,16.72,3.26,1.82,54.50719999999999
Nifty 50,2003-10-31,17.15,3.35,1.77,57.45249999999999
Nifty 50,2003-11-03,17.65,3.45,1.72,60.8925
Nifty 50,2003-11-04,17.84,3.48,1.70,62.0832
Nifty 50,2003-11-05,17.74,3.46,1.71,61.380399999999995
Nifty 50,2003-11-06,17.77,3.47,1.71,61.6619
Nifty 50,2003-11-07,17.55,3.42,1.73,60.021
Nifty 50,2003-11-10,17.58,3.43,1.73,60.2994
Nifty 50,2003-11-11,17.65,3.44,1.72,60.715999999999994
Nifty 50,2003-11-12,17.68,3.45,1.72,60.996
Nifty 50,2003-11-13,17.42,3.4,1.74,59.228
Nifty 50,2003-11-14,17.09,3.34,1.78,57.0806
Nifty 50,2003-11-15,17.23,3.36,1.76,57.8928
Nifty 50,2003-11-17,17.42,3.4,1.74,59.228
Nifty 50,2003-11-18,17.24,3.37,1.76,58.0988
Nifty 50,2003-11-19,16.98,3.31,1.79,56.2038
Nifty 50,2003-11-20,16.78,3.27,1.81,54.8706
Nifty 50,2003-11-21,16.98,3.31,1.79,56.2038
Nifty 50,2003-11-24,17.02,3.32,1.79,56.5064
Nifty 50,2003-11-25,17.29,3.37,1.76,58.2673
Nifty 50,2003-11-27,17.62,3.44,1.72,60.6128
Nifty 50,2003-11-28,17.81,3.47,1.71,61.8007
Nifty 50,2003-12-01,18.27,3.57,1.66,65.2239
Nifty 50,2003-12-02,18.29,3.57,1.66,65.2953
Nifty 50,2003-12-03,18.42,3.59,1.65,66.12780000000001
Nifty 50,2003-12-04,18.47,3.6,1.65,66.492
Nifty 50,2003-12-05,18.15,3.54,1.67,64.25099999999999
Nifty 50,2003-12-08,18.15,3.54,1.67,64.25099999999999
Nifty 50,2003-12-09,18.48,3.61,1.64,66.7128
Nifty 50,2003-12-10,18.6,3.63,1.63,67.518
Nifty 50,2003-12-11,18.69,3.65,1.63,68.2185
Nifty 50,2003-12-12,18.73,3.66,1.62,68.5518
Nifty 50,2003-12-15,19.01,3.71,1.60,70.5271
Nifty 50,2003-12-16,19.15,3.74,1.59,71.621
Nifty 50,2003-12-17,19.11,3.73,1.59,71.2803
Nifty 50,2003-12-18,19.37,3.78,1.57,73.2186
Nifty 50,2003-12-19,19.61,3.83,1.55,75.1063
Nifty 50,2003-12-22,19.73,3.85,1.54,75.96050000000001
Nifty 50,2003-12-23,19.63,3.83,1.55,75.1829
Nifty 50,2003-12-24,19.95,3.89,1.52,77.6055
Nifty 50,2003-12-26,20.26,3.95,1.50,80.02700000000002
Nifty 50,2003-12-29,20.67,4.03,1.47,83.30010000000001
Nifty 50,2003-12-30,20.66,4.03,1.47,83.25980000000001
Nifty 50,2003-12-31,20.73,4.05,1.47,83.95649999999999
Nifty 50,2004-01-01,21.09,4.12,1.44,86.8908
Nifty 50,2004-01-02,21.46,4.19,1.42,89.91740000000001
Nifty 50,2004-01-05,21.56,4.21,1.41,90.76759999999999
Nifty 50,2004-01-06,21.25,4.15,1.43,88.18750000000001
Nifty 50,2004-01-07,21.14,4.12,1.44,87.0968
Nifty 50,2004-01-08,21.71,4.24,1.40,92.05040000000001
Nifty 50,2004-01-09,21.75,4.24,1.40,92.22
Nifty 50,2004-01-12,21.46,4.19,1.42,89.91740000000001
Nifty 50,2004-01-13,21.66,4.23,1.40,91.62180000000001
Nifty 50,2004-01-14,21.86,4.27,1.39,93.34219999999999
Nifty 50,2004-01-15,21.44,4.18,1.42,89.61919999999999
Nifty 50,2004-01-16,20.96,4.09,1.45,85.7264
Nifty 50,2004-01-19,21.35,4.17,1.42,89.0295
Nifty 50,2004-01-20,20.88,4.07,1.46,84.9816
Nifty 50,2004-01-21,20.13,3.93,1.51,79.1109
Nifty 50,2004-01-22,19.53,3.81,1.56,74.4093
Nifty 50,2004-01-23,20.38,3.98,1.49,81.1124
Nifty 50,2004-01-27,21.01,4.1,1.45,86.141
Nifty 50,2004-01-28,20.55,4.01,1.48,82.4055
Nifty 50,2004-01-29,20.34,3.97,1.49,80.74980000000001
Nifty 50,2004-01-30,19.96,3.9,1.52,77.84400000000001
Nifty 50,2004-02-03,19.55,3.81,1.55,74.4855
Nifty 50,2004-02-04,20.14,3.93,1.51,79.15020000000001
Nifty 50,2004-02-05,19.94,3.89,1.52,77.56660000000001
Nifty 50,2004-02-06,20.27,3.95,1.50,80.0665
Nifty 50,2004-02-09,20.78,4.06,1.46,84.3668
Nifty 50,2004-02-10,20.79,4.06,1.46,84.40739999999998
Nifty 50,2004-02-11,20.71,4.08,1.45,84.49680000000001
Nifty 50,2004-02-12,20.64,4.07,1.46,84.0048
Nifty 50,2004-02-13,20.95,4.13,1.44,86.5235
Nifty 50,2004-02-16,20.98,4.13,1.43,86.6474
Nifty 50,2004-02-17,21.05,4.15,1.43,87.35750000000002
Nifty 50,2004-02-18,21.01,4.14,1.43,86.9814
Nifty 50,2004-02-19,20.38,4.01,1.48,81.7238
Nifty 50,2004-02-20,20.31,4.0,1.48,81.24
Nifty 50,2004-02-23,19.83,3.91,1.52,77.53529999999999
Nifty 50,2004-02-24,19.97,3.93,1.51,78.4821
Nifty 50,2004-02-25,19.6,3.86,1.54,75.656
Nifty 50,2004-02-26,19.37,3.81,1.55,73.7997
Nifty 50,2004-02-27,19.74,3.89,1.52,76.7886
Nifty 50,2004-03-01,21.57,4.26,1.39,91.8882
Nifty 50,2004-03-03,21.72,3.67,1.38,79.71239999999999
Nifty 50,2004-03-04,21.53,3.64,1.39,78.3692
Nifty 50,2004-03-05,21.81,3.68,1.37,80.2608
Nifty 50,2004-03-08,22.01,3.72,1.36,81.87720000000002
Nifty 50,2004-03-09,21.79,3.68,1.38,80.1872
Nifty 50,2004-03-10,21.54,3.64,1.39,78.40559999999999
Nifty 50,2004-03-11,21.08,3.56,1.42,75.0448
Nifty 50,2004-03-12,21.16,3.58,1.42,75.75280000000001
Nifty 50,2004-03-15,20.59,3.48,1.46,71.6532
Nifty 50,2004-03-16,20.43,3.45,1.79,70.4835
Nifty 50,2004-03-17,20.44,3.45,1.79,70.51800000000001
Nifty 50,2004-03-18,20.05,3.39,1.82,67.96950000000001
Nifty 50,2004-03-19,20.15,3.4,1.82,68.50999999999999
Nifty 50,2004-03-22,19.68,3.32,1.86,65.3376
Nifty 50,2004-03-23,19.81,3.35,1.85,66.3635
Nifty 50,2004-03-24,19.76,3.34,1.85,65.9984
Nifty 50,2004-03-25,19.91,3.36,1.84,66.8976
Nifty 50,2004-03-26,20.41,3.45,1.79,70.4145
Nifty 50,2004-03-29,20.58,3.48,1.78,71.6184
Nifty 50,2004-03-30,20.44,3.45,1.79,70.51800000000001
Nifty 50,2004-03-31,20.7,3.5,1.77,72.45
Nifty 50,2004-04-01,21.27,3.59,1.72,76.35929999999999
Nifty 50,2004-04-02,21.53,3.64,1.70,78.3692
Nifty 50,2004-04-05,21.71,3.67,1.69,79.6757
Nifty 50,2004-04-06,21.64,3.66,1.69,79.20240000000001
Nifty 50,2004-04-07,21.61,3.65,1.69,78.8765
Nifty 50,2004-04-08,21.67,3.66,1.69,79.3122
Nifty 50,2004-04-12,19.04,3.61,1.95,68.7344
Nifty 50,2004-04-13,19.46,3.69,1.90,71.8074
Nifty 50,2004-04-15,19.29,3.65,1.92,70.40849999999999
Nifty 50,2004-04-16,19.36,3.67,1.91,71.0512
Nifty 50,2004-04-17,19.35,3.67,1.91,71.0145
Nifty 50,2004-04-19,19.1,3.62,1.94,69.14200000000001
Nifty 50,2004-04-20,19.11,3.62,1.94,69.1782
Nifty 50,2004-04-21,19.41,3.68,1.91,71.42880000000001
Nifty 50,2004-04-22,19.58,3.71,1.89,72.64179999999999
Nifty 50,2004-04-23,19.68,3.73,1.88,73.4064
Nifty 50,2004-04-27,18.9,3.58,1.96,67.66199999999999
Nifty 50,2004-04-28,18.89,3.58,1.96,67.6262
Nifty 50,2004-04-29,18.82,3.56,1.97,66.9992
Nifty 50,2004-04-30,18.68,3.54,1.98,66.1272
Nifty 50,2004-05-03,16.62,3.48,2.02,57.8376
Nifty 50,2004-05-04,16.87,3.53,1.96,59.5511
Nifty 50,2004-05-05,16.86,3.57,1.94,60.1902
Nifty 50,2004-05-06,17.04,3.61,2.00,61.514399999999995
Nifty 50,2004-05-07,16.77,3.56,2.03,59.7012
Nifty 50,2004-05-10,16.38,3.49,2.07,57.1662
Nifty 50,2004-05-11,15.74,3.35,2.16,52.729
Nifty 50,2004-05-12,15.86,3.37,2.14,53.4482
Nifty 50,2004-05-13,15.91,3.39,2.14,53.9349
Nifty 50,2004-05-14,14.66,3.12,2.32,45.739200000000004
Nifty 50,2004-05-17,12.87,2.74,2.64,35.2638
Nifty 50,2004-05-18,13.94,2.97,2.44,41.4018
Nifty 50,2004-05-19,14.41,3.09,2.34,44.5269
Nifty 50,2004-05-20,13.99,3.04,2.38,42.5296
Nifty 50,2004-05-21,14.14,3.08,2.35,43.5512
Nifty 50,2004-05-24,13.9,3.15,2.30,43.785
Nifty 50,2004-05-25,13.88,3.14,2.30,43.583200000000005
Nifty 50,2004-05-26,13.75,3.13,2.41,43.0375
Nifty 50,2004-05-27,13.65,3.1,2.42,42.315000000000005
Nifty 50,2004-05-28,12.98,2.95,2.55,38.291000000000004
Nifty 50,2004-05-31,11.94,2.84,2.59,33.9096
Nifty 50,2004-06-01,12.14,2.89,2.55,35.0846
Nifty 50,2004-06-02,12.36,2.94,2.51,36.3384
Nifty 50,2004-06-03,12.04,2.87,2.57,34.5548
Nifty 50,2004-06-04,12.25,2.92,2.53,35.769999999999996
Nifty 50,2004-06-07,12.42,2.96,2.49,36.7632
Nifty 50,2004-06-08,12.48,2.97,2.48,37.0656
Nifty 50,2004-06-09,12.47,2.97,2.48,37.035900000000005
Nifty 50,2004-06-10,12.44,2.96,2.49,36.822399999999995
Nifty 50,2004-06-11,12.14,2.89,2.55,35.0846
Nifty 50,2004-06-14,11.84,2.84,2.62,33.6256
Nifty 50,2004-06-15,12.0,2.88,2.58,34.56
Nifty 50,2004-06-16,12.01,2.87,2.59,34.4687
Nifty 50,2004-06-17,12.15,2.9,2.56,35.235
Nifty 50,2004-06-18,11.98,2.86,2.60,34.2628
Nifty 50,2004-06-21,11.91,2.84,2.62,33.8244
Nifty 50,2004-06-22,11.85,2.83,2.63,33.5355
Nifty 50,2004-06-23,11.62,2.77,2.68,32.1874
Nifty 50,2004-06-24,11.82,2.82,2.64,33.3324
Nifty 50,2004-06-25,11.96,2.85,2.60,34.086000000000006
Nifty 50,2004-06-28,12.71,2.84,2.57,36.0964
Nifty 50,2004-06-29,12.74,2.85,2.57,36.309000000000005
Nifty 50,2004-06-30,12.64,2.83,2.59,35.7712
Nifty 50,2004-07-01,12.9,2.89,2.54,37.281000000000006
Nifty 50,2004-07-02,12.9,2.89,2.54,37.281000000000006
Nifty 50,2004-07-05,12.72,2.87,2.57,36.506400000000006
Nifty 50,2004-07-06,12.98,2.93,2.52,38.031400000000005
Nifty 50,2004-07-07,13.05,2.94,2.50,38.367000000000004
Nifty 50,2004-07-08,12.64,2.85,2.58,36.024
Nifty 50,2004-07-09,12.94,2.92,2.53,37.7848
Nifty 50,2004-07-12,12.97,2.83,2.53,36.7051
Nifty 50,2004-07-13,12.82,2.8,2.56,35.896
Nifty 50,2004-07-14,12.68,2.77,2.59,35.123599999999996
Nifty 50,2004-07-15,12.82,2.8,2.56,35.896
Nifty 50,2004-07-16,12.98,2.83,2.53,36.7334
Nifty 50,2004-07-19,13.09,2.86,2.53,37.4374
Nifty 50,2004-07-20,13.05,2.85,2.54,37.1925
Nifty 50,2004-07-21,13.17,2.88,2.52,37.9296
Nifty 50,2004-07-22,13.31,2.91,2.49,38.7321
Nifty 50,2004-07-23,13.34,2.91,2.49,38.8194
Nifty 50,2004-07-26,13.51,2.95,2.47,39.8545
Nifty 50,2004-07-27,13.37,2.92,2.50,39.0404
Nifty 50,2004-07-28,13.31,2.91,2.51,38.7321
Nifty 50,2004-07-29,13.52,2.93,2.47,39.6136
